last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
207b9ab3-e8b6-4eff-8ca0-c4fae0ab68ae	Dead Ringer Snake Eye Glock rear sight	15000	13227	12225	Mechanic	2299	₽
fe34b147-3d98-4cc6-bfff-ccec846e4057	Trijicon ACOG backup rear sight	9000	9000	9000	Mechanic	1344	₽
fcedbba2-0ed7-42ff-b784-b68e4341554e	SA XS Post .125 blade Frontsight M1A	20000	12153	13069	Mechanic	909	₽
b249304b-8278-4ffb-9326-e05a866672f6	KAC Folding sight Rear	23333	8655	6042	Mechanic	1862	₽
4bfd6fd2-75ed-42e3-9f75-2e3dbbc47740	KAC Folding micro sight Frontsight	6500	7048	7256	Mechanic	1362	₽
d28afe7f-eae7-459e-a081-9f4063a7ae40	MP7 Flip Up Rearsight	70000	70000	16247	Mechanic	450	₽
e8115f1b-cae7-4e5d-8815-640ea8b350dc	HK 416A5 Flip Up Rearsight	4500	31408	18804	Mechanic	448	₽
5e83d8a7-2756-43cc-a9b6-ce9dafed601b	Tactica Tula TT01 Rearsight Weaver Adapter	15000	12913	15356	Mechanic	1511	₽
ef060799-4123-47f5-bd2d-d0401826f083	KAC Folding sight Frontsight	3333	4566	5755	Mechanic	1250	₽
3407371b-25c4-4b83-b967-d975ff1c2e5a	VPO-101 Standard Rearsight	1999	6997	7705	Mechanic	168	₽
a809348d-8fca-4d66-90d3-8d17b5b7cff9	Glock ZEV Tech Rear sight	1999	1999	1999	Mechanic	1120	₽
b04cf6b2-d183-40a0-94ce-28d06cf7d86d	VSS Vintorez Standard Rearsight	14500	14832	8273	Mechanic	558	₽
b0bb2ad4-5d4a-446e-b97c-10b9c35224dc	ASh-12 Folding sight Frontsight	15000	8389	7539	Mechanic	1250	₽
5276010a-1595-4a43-ae69-e9fcf6977e5f	Rearsight AR-15 Carry Handle	7000	5600	6542	Mechanic	461	₽
74bb3689-e380-4590-bd2d-90aeb2a467e3	SOK-12 CSS SIGHT RAIL MOUNT rear sight	9500	9500	9500	Mechanic	1344	₽
8c45fb49-c37e-430d-a04f-f1977279b977	Magpul MBUS Gen.2 Rearsight	10900	11263	11993	Mechanic	2016	₽
ef6fb2cc-c1b4-4047-bfd3-9fc04bef6c83	Rearsight ASh-12 Carry Handle	12999	17248	19321	Mechanic	1008	₽
4b945dd1-0ac7-45e0-8ed6-049f3da45808	SA National Match .062 blade Frontsight M1A	1700	1700	3339	Mechanic	912	₽
b4b73dc3-d8e4-4495-a3bb-44a5174a3cfb	Meprolight "Tru Dot Night Sight" Frontsight for P226	2895	2895	2837	Mechanic	840	₽
563dcc96-af9a-49d3-a6f5-08d41d64173e	Dead Ringer Snake Eye Glock front sight	2500	4500	6132	Mechanic	1066	₽
a9468be4-94ae-4008-a8b4-681985a0ad84	Meprolight Tru Dot Night Sight rear sight for P226	3490	3490	3465	Mechanic	784	₽
3bb73ed6-efdc-4682-b149-831ebf77c7c6	AK-105 Standard Rearsight (6P44 Sb.1-30)	610	610	610	Mechanic	264	₽
2687fee3-24fa-4c04-b482-80bfeb94c21a	Izhmash SV-98 Rearsight	9999	12937	12112	Mechanic	559	₽
d43f22e1-5d2a-49dd-bc44-8a431e61af87	MP7 Flip Up Frontsight	9999	9999	13884	Mechanic	337	₽
828b5635-2fd2-41a3-88ed-e21c676b53e3	AKMP system rear sight device	513	513	513	Mechanic	263	₽
94e967bc-e8a6-4505-b39c-afff36c64b86	Magpul MBUS Gen.2 Frontsight	9000	11928	11816	Mechanic	1369	₽
9548d355-22a4-443c-84ac-09918ea3ef2e	AS VAL Standard rear sight	20000	17500	9668	Mechanic	558	₽
d48e8012-d905-4e6f-b6f0-38c921898643	Truglo TFX Glock front sight	4400	6180	5363	Mechanic	566	₽
be3aeda8-953f-49d0-b1e2-097f613bcb17	AKMP system front sight device	3999	4387	4557	Mechanic	263	₽
c6e85d3e-0247-4ddc-8600-5430945b5693	Glock Front Sight	3000	4627	5146	Mechanic	281	₽
ca361eb5-4210-4c1f-a1cf-0056f5579efc	Truglo TFX Glock rear sight	6000	4125	5345	Mechanic	1018	₽
56b6c931-4bd6-4456-a214-4d616a23ff23	SVDS Rearsight	3000	1666	4541	Mechanic	492	₽
4fc102ff-6846-4b90-a934-fc43ec1965a6	Mosin Rearsight	4000	4000	3050	Mechanic	492	₽
e2224d6b-1873-4579-a04d-7fcdf7e47d18	Colt A2 Rearsight AR-15	980	1373	1279	Mechanic	508	₽
aa675cf5-112c-4857-9e6c-ff0bd4571556	Izhmash Rearsight base for RPK-16	12999	5625	6278	Mechanic	448	₽
f7b47ff3-4ff7-4d6c-a2a8-1d8eff7c35c5	Izhmash Rearsight for RPK-16	19000	11370	14797	Mechanic	448	₽
a0dcd533-7a9b-45ff-b09a-bfc1dff510f6	Mosin carbine Rearsight	1000	2750	3106	Mechanic	448	₽
b1618db4-d9d9-42fe-b775-df6214e52bc2	Mosin frontsight	3888	3413	5338	Mechanic	293	₽
c57baebc-0c44-4ee9-97fb-6bc74ae249c5	UTG Low Profile A2 Frontsight AR-15	1000	1230	2452	Mechanic	336	₽
3a1d7845-6e91-4a1f-a10c-72368a423096	SVDS frontsight	3998	3248	4580	Mechanic	293	₽
b94fd190-e8ef-443b-ae09-6c3c8ecf6b43	AKMB system rear sight	489	489	4278	Mechanic	264	₽
ca2907e6-93c7-434e-bdec-fd1c5b987334	AKM / VPO-209 Standard Rearsight	1999	1999	1862	Mechanic	263	₽
9fa888df-0ca8-4354-9339-91713eaba727	Izhmash SOK-12 rear sight	6500	8264	6915	Mechanic	224	₽
39a8c16a-a0f6-4b2a-8067-ed68e8bc04a2	DS Arms Holland Type Rearsight for SA-58	3000	4000	5311	Mechanic	263	₽
c509ef09-7ec8-40db-bf56-3e527f445e73	AK-74M Standard Rearsight (6P20 Sb.2)	600	600	2386	Mechanic	287	₽
2b199f6a-2c3d-43b0-b307-939bf493ac2c	AK-74 Standard Rearsight (6P1 Sb.2)	10000	5333	3400	Mechanic	279	₽
5fb42c38-7ea4-4893-805c-6d5003287e21	Sig Sauer Standard Frontsight	1234	811	2023	Mechanic	280	₽
424f0117-e713-4e57-92d0-7b9fac6e205a	AKM Standard Rearsight (6P1 Sb.2-1)	11999	11999	4308	Mechanic	270	₽
441e1abd-672f-4b03-a04b-aad22e4c6c82	SKS Standard Rearsight	4999	4999	6422	Mechanic	168	₽
8c8cef57-5104-46be-ab4b-24a2e3171755	APB Rearsight	19000	19000	29928	Mechanic	337	₽
3ee75789-4939-44df-b9c4-b59aa0b109dd	APS Rearsight	2999	2999	4953	Mechanic	336	₽
578a2b99-7081-4e35-a5e5-b7c71f9de522	Glock ZEV Tech Front sight	2399	2399	2399	Mechanic	728	₽
32495573-a841-42f0-9be0-459a811423bf	Glock Rear Sight	10000	12643	12286	Mechanic	338	₽
e7ac2bb3-951a-4d0f-b77b-df29886945d2	Izhmash rear sight for PP-19-01	5000	5375	6514	Mechanic	232	₽
eb9c18d4-7723-4b9a-8869-ae9bf5f17785	USEC stash on Customs key	188800	125434	122481	Therapist	50400	₽
50d5a333-8cbe-4b69-b4c7-dcdc9a0c8a68	K1S Visor	2499	2783	3085	Ragman	3008	₽
acf9b365-f36a-42cb-bd2a-69caf2643b33	Ops-Core FAST Visor	9999	12186	17325	Ragman	7253	₽
5e9f244d-4b4b-4ae9-a5b7-c47057a85b84	TW EXFIL Ballistic helmet face shield (coyote)	31500	28163	25640	Ragman	19530	₽
c551e1cd-726c-437c-8771-6efc8062f256	TW EXFIL Ballistic helmet face shield (black)	31000	28288	26535	Ragman	19530	₽
48c62529-2824-4ab9-a670-f9eba79b3515	VAZ key	4798	4891	4715	Therapist	4920	₽
9a23b9b6-4c65-416c-b031-015822d42165	Door key (alternative)	2000	2284	2734	Therapist	3077	₽
fa376084-836a-4136-bc21-55830ba3a302	Door key	2800	2766	2997	Therapist	3163	₽
b770adcd-94ae-441d-a43f-e82e91a0aa84	Bandana	3500	2600	3631	Ragman	1237	₽
5380a984-8bef-40a2-a0c8-fa871a3ef591	BEAR baseball cap	6969	5505	4745	Ragman	1070	₽
3ac6db29-ddc9-461d-9287-efc6e13e42c3	BEAR baseball cap black	2420	5372	4797	Ragman	1133	₽
f2fec398-223f-48f3-ac9a-11fd7374fe2e	UX PRO Beanie	9000	7850	6869	Ragman	1267	₽
b4e90a27-d48b-4fd8-8ebc-70b9e40790d5	USEC baseball cap black	2000	5200	5210	Ragman	1074	₽
f0c76282-452a-42c4-93c6-d5a9bbac755c	USEC baseball cap	6900	6925	5707	Ragman	1018	₽
27733d7f-c2f5-4ba5-9403-2a4c3ae45f8b	Christmas tree decoration ball (red)	4200	4200	4200	Therapist	4200	₽
c3df8f34-c54a-45c8-81dc-6b85f83b9fa9	Christmas tree decoration ball (silver)	6000	6000	6000	Therapist	6000	₽
62457d27-0b7c-4d70-8b9f-73fbc2e8835f	Christmas tree decoration ball (violet)	12000	12000	12000	Therapist	12000	₽
7fce2e62-45db-4849-b8db-75226d863918	40-round PMAG GEN M3 FDE 40 5.56x45 STANAG magazine	19000	18298	16725	Mechanic	3459	₽
9d2cd1ae-4faa-4035-90e3-032e25d39d18	PMAG GEN M3 FDE W 30 5.56x45 STANAG 30-round magazine	15998	19243	17559	Mechanic	2126	₽
99f27bd9-7d39-4d97-a46a-72df635bacd2	Metal magazine for VPO-215 and compatibles, .366 TKM 4-round capacity	1333	2864	3204	Mechanic	672	₽
21a6492f-a754-46de-b936-79d4c375a03f	SI Advanced receiver extension buffer tube (anodized red)	69000	62600	65373	Mechanic	11872	₽
df8a2a71-109f-467b-8eab-7b4827862890	Magpul MBUS Gen.2 Frontsight FDE	18000	18856	17640	Mechanic	1344	₽
a4a3e9f7-0c05-46e3-baac-986e14e13802	Magpul MBUS Gen.2 Rearsight FDE	8000	9379	10200	Mechanic	2016	₽
c4fd404e-7154-44a4-9f6e-1153005db1eb	KAC stopper panel for URX 3/3.1 FDE	3000	3588	3894	Mechanic	1596	₽
b32cb841-af18-46c9-9899-b05806bc4fe9	KAC short panel for URX 3/3.1 FDE	4786	4687	4303	Mechanic	672	₽
5c3bc354-999c-4ae2-9ae1-a80026344a3d	ETMI-019 Mount	8500	10834	10796	Mechanic	1120	₽
a38ca3e1-dac3-4e3c-89c9-eeeb27a25bb2	Medium length rail for Hexagon(Anodized Red)	10000	11186	12050	Mechanic	4352	₽
21133606-a2c8-426c-a06b-c775aa49f27a	TDI AKM-L handguard for AK Anodized Red	15900	15254	15398	Mechanic	15568	₽
5c8a0d7a-6dc6-46f8-98d0-a419758c7b20	Hexagon handguard for AK(anodized red)	24999	24403	24144	Mechanic	24643	₽
510bebd3-6a68-4162-ad26-fb01dde4356c	TDI AKM-L handguard for AK Anodized Bronze	12000	14350	13753	Mechanic	13552	₽
8ac8a128-e3e1-42d3-94ea-80e104dd4f7d	VS-24 white handguard with a VS-33c gas block combo for AK	18888	17667	19362	Mechanic	16576	₽
6464d870-c817-4494-bdbe-b563b9bf5664	DS Arms Quad Rail Full Length foregrip for SA-58	15500	15076	14498	Mechanic	5377	₽
d54a31bc-3739-4fc1-b8f9-bf7131159b53	Shoreline paper map	14500	13137	12880	Therapist	11970	₽
a5d87048-8535-4749-b043-14e159bdab8f	Factory Plan	11111	12771	11320	Therapist	9673	₽
0eb34e80-2661-4e4d-b45f-afd44a7422cc	Customs plan	9999	11625	11070	Therapist	8057	₽
262d9d98-32d0-469d-8154-34f0b60bf999	Woods Plan	11500	10990	14009	Therapist	7631	₽
892cbbbb-2cb7-417d-84d1-f1fec5a3b0d0	Shoreline resort plan	8000	8150	8771	Therapist	5626	₽
bc3f7d57-7b92-4d07-acbf-fde66ddca621	Interchange paper map	10000	9111	12710	Therapist	5490	₽
abae3acb-bb46-41dd-a795-1530e1713852	Armband (blue)	10	10	453	Ragman	355	₽
aa9e2b0e-3e56-4550-b50c-fe4551f2786b	Armband (green)	1420	1420	3656	Ragman	327	₽
393c4796-ca02-4565-a342-1d0bfe7da689	Armband (red)	900	850	6026	Ragman	554	₽
0108213d-3138-4d81-a2df-390389ab80af	Armband (white)	20000	10838	2699	Ragman	452	₽
27260707-2074-4e65-b8d2-f6e487e15635	Armband (yellow)	15000	15000	14103	Ragman	331	₽
330e765f-1a18-4a6f-80c8-9d8f56d906ba	Maska 1Sch face shield	54444	53847	53871	Ragman	35836	₽
7ef7f6a0-0f8f-4d12-9b68-c370f26b9478	Leatherman Multitool	50000	45115	44780	Peacekeeper	82	$
06c976d0-bb0a-401f-9ef5-f0fe9bbf7496	WIFI Camera	40000	23622	34626	Peacekeeper	136	$
f308b8d1-c1a0-4a9d-b930-cb5f0cca04b5	Signal Jammer	27999	29693	26030	Peacekeeper	68	$
5a46456f-c3d4-49fe-a9c5-5840fab440b1	MS2000 Marker	25000	20592	21338	Peacekeeper	54	$
a0632f1d-b7ec-4dd8-8887-583fe21c69ed	40 mm VOG-25	12996	14562	14564	Mechanic	3780	₽
dc12f8c9-46b5-44b5-9ef6-0a7fec5f6952	Weapon safe key	6600	6600	6329	Therapist	6600	₽
a1a42428-ca35-485c-bfc8-30bba31cf309	120 pcs. 5.45x39 BT gs ammo pack	38999	38125	39739	Mechanic	560	₽
2fb9fe2b-c52b-45fe-ac78-3cbfac9e322f	120 pcs. 5.45x39 PP gs ammo pack	18100	15748	15099	Mechanic	560	₽
8507c030-967d-4824-a6da-fd7a8c632069	120 pcs. 5.45x39 PRS gs ammo pack	3000	2660	2549	Mechanic	560	₽
52961ee1-6f9e-4d5a-8f23-ec4a580c7cc6	120 pcs. 5.45x39 US gs ammo pack	4500	4092	4472	Mechanic	560	₽
f419154a-2459-4e62-938e-13530b56bffb	16 pcs. 9x18 PM BZHT gzh ammo box	2300	1398	1890	Mechanic	560	₽
2132af2a-4061-4a4c-a2c3-df68bb57f431	16 pcs. 9x18 PM PBM ammo box	10000	6000	6232	Mechanic	560	₽
8c30d96b-fa89-4396-a411-eae1c7a533a5	16 pcs. 9x18 PM PMM ammo box	3000	3060	5076	Mechanic	560	₽
734fdb0d-fd44-4eba-bb4f-6c0e30639d41	16 pcs. 9x18 PM Ppe gzh ammo box	3000	1460	972	Mechanic	560	₽
9b4383d4-2e6a-44a2-a537-9d4b0108a10b	16 pcs. 9x18 PM Pst gzh ammo box	1777	1194	1250	Mechanic	560	₽
caa2cdaa-6e47-4ea7-b41d-92ea6d518a27	16 pcs. 9x18 PM SP7 gzh ammo box	3000	8125	5624	Mechanic	560	₽
0094b226-b62e-4d20-9145-016b961f78c2	16 pcs. 9x18 PM SP8 gzh ammo box	14500	4675	3450	Mechanic	560	₽
949b7bfb-4cd8-46fd-ae25-404c5319a368	20 pcs pack 5.56x45 Warmage ammo	4444	5111	4326	Mechanic	560	₽
95800b99-15b7-412a-a18b-51a3a3d0d2cb	30 pcs. 5.45x39 7N39 ammo pack	30000	31000	29747	Mechanic	560	₽
74c54110-df02-41dc-a5ab-3fb50bddd64d	30 pcs. 5.45x39 PP gs ammo pack	1999	6480	5396	Mechanic	560	₽
785a8a2c-5a41-4739-9930-2cfa482b9952	30 pcs. 5.45x39 PRS gs ammo pack	200	789	831	Mechanic	560	₽
ffd5ad66-d740-47cd-90c5-15faa40fff9f	30 pcs. 5.45x39 PS gs ammo pack	18000	7417	5308	Mechanic	560	₽
72f9c64d-e92a-4215-af25-9f102e0f745f	5 pcs. 12x70 DIPP ammo box	1200	1075	2160	Mechanic	560	₽
3e795ec6-ff1d-4970-b005-9b4845868187	7.62x39 PS ammo package	2800	1892	2267	Mechanic	560	₽
60150ea8-643c-49bd-b722-aa50d2128dd4	7.62x54 R SNB ammo	8888	9565	10547	Mechanic	560	₽
160b9587-4cf4-4bad-b12f-064a507fc296	8 pcs pack of 9x39 7N12 BP ammo	13000	15194	13684	Mechanic	560	₽
ef75b9a6-cc45-4ffb-9d6c-1052aa2f2e58	8 pcs pack of 9x39 7N9 SPP ammo	7500	8980	8131	Mechanic	560	₽
84accd80-d780-4f9a-9119-10b41374a03b	MOE Carbine stock FG	8999	8996	9533	Mechanic	3638	₽
7d45abaf-2938-4580-ad57-1ed6e8abafba	MOE Carbine stock FDE	7999	9250	8875	Mechanic	3714	₽
41d7d6cf-ddad-4bbf-aeb0-c60e90f332ea	MOE Carbine stock SG	9000	9167	9833	Mechanic	3763	₽
a84c6613-c506-492a-b442-307030dca383	MOE Carbine stock OD	7777	9366	8830	Mechanic	3578	₽
274d42ed-e8dd-4fd7-8e53-d589d15aef10	Object 21WS keycard	1089999	1188924	866739	Therapist	60000	₽
6554e6d6-c577-4ea5-a112-a9c3a332360c	Object 11SR keycard	2150000	2373792	2438777	Therapist	150000	₽
2ea0fbfe-a035-4b02-a1ad-532ded459dd9	16 pcs. 9x19 Pst Gzh ammo box	2000	2000	4021	Mechanic	560	₽
ff57bfe0-b3c0-4295-b2ee-12bab4dac1ad	5.56x45 M193 Ball ammo	3300	6072	4146	Mechanic	560	₽
020b0c86-54fb-44f6-84ba-34f4a3aa0393	Grenade case	320000	320077	353535	Ragman	316200	₽
8e07feba-7aec-4b43-9bbc-15357c035b00	Aramid fiber cloth	10000	12221	12077	Therapist	5280	₽
a7694831-40a7-4f34-aad8-1eaae37222bb	Ripstop cloth	9900	8766	7902	Therapist	3480	₽
7b5d4964-64a1-4b0b-9e0d-e815f12a7e37	Fleece cloth	11420	10904	11205	Therapist	2400	₽
d31ba014-c02d-4b13-b115-ec1097a19bfa	Polyamide fabric Cordura	17998	16859	17509	Therapist	7920	₽
8015f239-63a8-4000-b1a5-861c3ad49958	SurvL Survivor Lighter	9500	9967	9771	Therapist	9600	₽
0a27af28-78e0-4f23-8289-0ad31bb66ea2	Hunter matches	16990	9419	8780	Therapist	2280	₽
00e370a7-0545-444e-9b31-ea79f23928ba	KEKTAPE duct tape	33000	39883	49231	Therapist	14400	₽
a0af7bca-f166-4121-868c-0330c2464f9b	Tube of Poxeram Cold Welding	11800	11490	11346	Therapist	11640	₽
671a9360-9a6e-43a9-8567-fccc0261ff72	Smoked Chimney drain cleaner	12000	20313	34239	Therapist	5674	₽
a83a9d18-b892-4af3-912d-c6b155902d08	Pack of chlorine	14000	12972	15196	Therapist	6600	₽
dc2c68a0-fb68-431d-b595-ab0db194a575	Repellent	6000	6467	8548	Therapist	5074	₽
82ae274f-81f1-4ad6-98de-7fd5ee9c9279	Cyclon accumulator battery	50000	50488	50999	Therapist	51000	₽
9b2efc09-ed97-48da-8441-3fa587983572	GreenBat lithium battery	14999	14767	15192	Therapist	15600	₽
755e0a03-3765-4cc6-b57b-a615a82db9d3	UZRGM grenade fuze	10000	10028	10422	Prapor	4049	₽
9c90b90f-6a1b-4fa8-8fb7-5b481deebc2f	VOG-17 Khattabka grenade	14900	15044	13940	Prapor	4614	₽
1f986ad8-16f6-47d7-b6d9-530f01eca19f	VOG-25 Khattabka grenade	21000	19539	18868	Prapor	2350	₽
f64635c1-2f92-4797-ad00-702683d61c85	LBT 6094A Slick Plate Carrier (80/80)	297500	301296	296632	Ragman	232190	₽
9ab6c1bf-2703-43e8-92ec-48c49b605e7a	LBT-2670 Slim Field Med Pack	72000	78172	85747	Ragman	55800	₽
bfa2a41e-e08b-46bd-8fde-70abff33301f	Walker's Razor Digital headset	31500	36231	32647	Ragman	18662	₽
639e5eed-3f2b-4a34-abf3-8b68a7c5e267	MSA Gallet TC 800 High Cut combat helmet	70420	59383	50262	Ragman	35960	₽
1e2a88b4-12e6-44fe-9ebc-605c88f5e7e9	Ars Arma CPC MOD.2 plate carrier	191998	189078	189563	Ragman	86180	₽
cfd368f7-c154-47a6-a312-b79060ea45c3	Spiritus Systems Bank Robber Chest Rig	9999	10236	10116	Ragman	5084	₽
8105332d-6f1a-4cf9-a172-79c2d493736f	Splav Tarzan M22 Rig	12900	12592	12564	Ragman	11904	₽
2a8fec0d-15f0-4556-8041-54b37f3540ba	Pestily plague mask	50000	57296	58210	Ragman	58838	₽
7ff77b69-7fcb-4f1b-8d51-4bed1c71ab3b	CAA DRG L-1 mount for SVD	6800	6681	7055	Mechanic	1456	₽
acbc254e-0267-480c-90bd-8e3b6a7ad9e9	ULTRA medical storage key	7000000	7439807	6100895	Therapist	90000	₽
e989ad9e-f9c8-4720-95e0-84ba111d2601	Raven figurine	28990	28393	28450	Therapist	28800	₽
26f20e67-faef-4097-b1d7-6855b3aa2202	Shroud half-mask	26295	25909	25668	Ragman	26040	₽
4664d614-1e94-4199-a581-b9f07ea72de3	Dollars	126	126	126		0	₽
df1658aa-d82d-4d2f-9737-19720086efaf	Euros	142	142	142		0	₽
26f9c484-5bcc-4fc3-9d06-4ef950c4bf1b	Can of Dr. Lupo's coffee beans	27999	30329	30734	Therapist	31200	₽
0aeea273-589d-4e2b-88d5-5c8038eaad4d	Twitch Rivals 2020 mask	900000	196020	64114	Ragman	14880	₽
aadeaebe-0376-47b6-90dc-defe7f4ff704	Twitch Rivals 2020 half mask	199999	199999	199999	Ragman	19840	₽
dc505cd0-8531-41a6-986f-b90de12f467a	Twitch Rivals 2020 glasses	500000	370247	154290	Ragman	15872	₽
08d4789d-5673-486c-984a-3c0f260c4592	Submachinegun PPSH-41 7.62x25	15400	14863	14588	Mechanic	5741	₽
8e04ec0f-7cc1-47ce-b27e-6913762bd3b4	Colt M1911A1 .45 ACP pistol	10000	9240	10679	Mechanic	3028	₽
9a085b97-da2c-4cec-9c6b-d851adc52521	10.6" barrel for PPSH-41 7.62x25	10555	10720	13754	Mechanic	4592	₽
f09d711a-e241-4917-b95a-9f115e339a52	Standart barrel for M1911A1 .45 ACP	1400	1800	2521	Mechanic	952	₽
deeaec32-31f2-4f5c-8736-ebe679f47192	35-round 7.62x25 magazine for PPSH-41	3000	3000	3577	Mechanic	1473	₽
3bb3913c-4fb8-48f8-a26a-10d26844e5b8	M1911 .45 ACP 7-round magazine	12000	14000	15274	Mechanic	616	₽
2776b934-6c7f-4083-8591-b945066e61e8	71-round 7.62x25 magazine for PPSH-41	22500	24519	27959	Mechanic	8960	₽
c2b9bc14-ff45-4257-b09f-618d8ab442f3	PPSH-41 dust cover	1000	1100	2074	Mechanic	672	₽
89906068-fdad-407b-9347-02f92493ff11	M1911A1 .45 ACP slide	2999	2407	3636	Mechanic	1741	₽
b5d83be9-0fa3-4568-819f-9403503606ff	PPSH-41 stock	2755	2755	9805	Mechanic	1187	₽
bd90b11e-71d2-45eb-a80f-b00a4f8627ce	Standart polymerpistol grip for M1911A1	5000	9125	5162	Mechanic	448	₽
edfa3948-4a74-48dc-9800-5d40899968ab	Slide lock for M1911A1	5000	5000	15000	Mechanic	168	₽
64396f1c-8ce0-4f9a-acc4-814c552f2036	Hammer for M1911A1	3500	6494	6682	Mechanic	196	₽
e4f07541-cd1e-4244-892d-662a83aba47f	Trigger for M1911A1	7800	9871	9460	Mechanic	252	₽
e7182e02-1345-4406-a3cf-46118343104a	M1911A1 Front Sight	2000	2000	7183	Mechanic	281	₽
de714d4b-41be-4762-9bd3-62ce7184e315	M1911A1 Rear Sight	1994	1994	3497	Mechanic	338	₽
42be42c0-2e44-4a3a-9cab-c37b78b67da0	FORT Defender-2 body armor	181999	179939	178350	Ragman	180342	₽
0dbbd590-5c90-459e-a3ed-0b6bf20dcc8c	Tac-Kek Fast MT Helmet (non-ballistic replica)	13000	11722	12092	Ragman	9362	₽
3739e464-daf8-4a5b-b101-80e798c37dac	Tac-Kek Heavy Trooper mask	129999	85437	79401	Ragman	37820	₽
f6a97a0a-4832-4607-8f78-3d07cd8cc157	LBT-8005A Day Pack backpack	17400	21988	19725	Ragman	14012	₽
b81acc1a-f2b8-42a4-b684-5fc59990bda7	LBT-1961A Load Bearing Chest Vest	37000	40625	38103	Ragman	23250	₽
02aaa0d3-49f9-44ed-968a-55f1eb47b02b	Midwest 14 inch M-LOK foregrip for MPX	8669	10994	10437	Mechanic	6272	₽
0d6386a6-714f-407c-8287-7e4b7642e71c	Hexagon "DTKP MK.2" 7.62x39 sound suppressor	28000	27872	28407	Mechanic	28960	₽
38547dcd-ec0b-45e7-8074-2253e1bbf7dc	30 pcs. 5.45x39 BP gs ammo pack	0	0	0	Mechanic	560	₽
662f504e-88d4-448d-ade1-ae337ae08877	30 pcs. 5.45x39 BT gs ammo pack	13420	13254	14874	Mechanic	560	₽
44850d91-29b5-41b1-96d7-0c297fc1ed71	20 pcs. 9x19 mm DIPP ammo box	8000	12262	11693	Mechanic	560	₽
1fe012d0-47c0-42d1-bcb7-1b19ea1f9c2b	Secure container Beta	0	0	0	Ragman	465000	₽
21365cac-3339-47d9-8913-be4d17af46ae	RB-RLSSA key	235000	216056	238115	Therapist	46200	₽
5ce0e01d-7985-425d-adfc-6bb9acdf6fc2	RB-PKPM key	105000	109937	118266	Therapist	46200	₽
4439eb1e-043c-410e-a98c-31a7954199c0	.45 ACP FMJ	555	347	381	Mechanic	46	₽
4285652d-3db1-4068-8b2e-79e229dc9ff7	.45 RIP	900	1017	1263	Mechanic	225	₽
83b614ac-7d33-487e-b844-f06490e6ec45	Surefire SOCOM556-RC2 5.56x45 silencer	32000	28508	27806	Mechanic	27720	₽
43183b46-a9bb-4df1-932b-c1c008bddbae	CAA XRS DRG for SVD	10000	11212	11269	Mechanic	5376	₽
918165bc-f603-4fb0-a7d1-14aefd38b4a5	Geissele SMR Mk.16 9.5 inch M-LOK handguard for AR-15	10400	11041	11418	Mechanic	9016	₽
82880213-ab9f-41d6-b57a-1c31d82cb3d0	Geissele SMR Mk.16 13.5 inch M-LOK handguard for AR-15	17000	15514	15593	Mechanic	8064	₽
d5a4fc38-e762-458a-8c70-2503e1a92c1d	Izhmash modern handguard for SVD	15000	15693	15314	Mechanic	8008	₽
9a3301f6-824d-44f5-8b3d-bf4a4f8e2170	SilencerCo choke adapter for 12ga shotguns	13800	8326	8397	Mechanic	448	₽
45251e03-80bc-44a5-9c17-b6349e979dbe	CAA XD RGL mount for SVD	18500	11591	10947	Mechanic	3584	₽
24bb056e-10c4-4a57-abec-7e0922733b47	Geissele ACH charging handle for AR-15	8999	9672	10426	Mechanic	2912	₽
cba2601f-d56e-46dd-b99d-e3645b1472a9	Raptor charging handle for AR-15 Grey	19990	19505	19968	Mechanic	3726	₽
1d7d84d9-000f-4414-89be-44163779f6a6	Polymer AK-74 foregrip (6P20 Sb.9) Plum	2323	4556	3949	Mechanic	628	₽
c8d5768e-0cb0-4374-87de-2968e7e26880	Strike Industries Viper carbine length M-LOK foregrip (FDE) for AR-15	8000	8475	9368	Mechanic	5320	₽
e0070a1d-c939-4e80-8bb8-03435b125eee	KGB MG-47 pistol grip for AK red	12899	19237	17984	Mechanic	9800	₽
f64b300c-3622-4310-afb5-3a2a5a36d2bc	Hexagon "Kocherga" stock red	15000	15934	15622	Mechanic	14997	₽
cee5015f-c9c2-4906-a3bb-8098e150028a	Magpul PRS GEN3 Grey stock	30000	29500	28548	Mechanic	10528	₽
816e5b16-4612-4a81-8b0f-8b5b9ab7bbb9	Izhmash polymer Plum AK-74 stock (6P20 Sb.7)	9999	11972	9784	Mechanic	1214	₽
2a76e457-c894-47b0-8052-005b531236e8	Magpul CTR Carbine stock FDE	17000	21917	20990	Mechanic	4547	₽
10b1a151-2f90-467e-85e1-a6453be2841a	Short length rail for Hexagon(Anodized Red)	8000	9730	10652	Mechanic	3641	₽
3c359847-1f62-4a7c-aca7-370cbe0b46a2	IzhMash modern rail for SVD	11000	16700	10447	Mechanic	5157	₽
b1cb9466-3ff5-4f67-bbf3-1e68163b1b4a	Surefire FH556RC 5.56x45 Flash hider for AR-15	15000	14272	13661	Mechanic	3864	₽
c46dfbbc-e84f-42fb-a3fb-6ce94f27c199	CNC Warrior AK 5.56x45 mm muzzle device adapter	10000	7980	7620	Mechanic	1464	₽
